,sequences_length,description,multi_of_3,start_codon,inner_stopcodon,enc,cai,cai2
ENSSAST00005000002.1,21291,ENSSAST00005000002.1 cds primary_assembly:ASM985889v3:MN908947.3:266:21555:1 gene:ENSSASG00005000002.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF1ab description:ORF1a polyprotein;ORF1ab polyprotein [Source:NCBI gene (formerly Entrezgene);Acc:43740578],True,ATG,False,45.796442209555806,0.638893628407755,0.6962549724549101
ENSSAST00005000003.1,13218,ENSSAST00005000003.1 cds primary_assembly:ASM985889v3:MN908947.3:266:13483:1 gene:ENSSASG00005000003.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF1ab description:ORF1a polyprotein;ORF1ab polyprotein [Source:NCBI gene (formerly Entrezgene);Acc:43740578],True,ATG,False,45.77113265744787,0.6371345634086898,0.693979172705972
ENSSAST00005000004.1,3822,ENSSAST00005000004.1 cds primary_assembly:ASM985889v3:MN908947.3:21563:25384:1 gene:ENSSASG00005000004.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:S description:surface glycoprotein [Source:NCBI gene (formerly Entrezgene);Acc:43740568],True,ATG,False,46.424804819532795,0.6536666001085605,0.7063614539975754
ENSSAST00005000005.1,1260,ENSSAST00005000005.1 cds primary_assembly:ASM985889v3:MN908947.3:28274:29533:1 gene:ENSSASG00005000005.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:N description:nucleocapsid phosphoprotein [Source:NCBI gene (formerly Entrezgene);Acc:43740575],True,ATG,False,51.00763484207926,0.6878665480349564,0.7377303454263974
ENSSAST00005000006.1,828,ENSSAST00005000006.1 cds primary_assembly:ASM985889v3:MN908947.3:25393:26220:1 gene:ENSSASG00005000006.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF3a description:ORF3a protein [Source:NCBI gene (formerly Entrezgene);Acc:43740569],True,ATG,False,50.18476741985273,0.6366519242242727,0.6928993043598095
ENSSAST00005000007.1,669,ENSSAST00005000007.1 cds primary_assembly:ASM985889v3:MN908947.3:26523:27191:1 gene:ENSSASG00005000007.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:M description:membrane glycoprotein [Source:NCBI gene (formerly Entrezgene);Acc:43740571],True,ATG,False,51.94971610035168,0.6259472007939407,0.692477367085947
ENSSAST00005000008.1,366,ENSSAST00005000008.1 cds primary_assembly:ASM985889v3:MN908947.3:27894:28259:1 gene:ENSSASG00005000008.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF8 description:ORF8 protein [Source:NCBI gene (formerly Entrezgene);Acc:43740577],True,ATG,False,50.57299713959037,0.6356452132019259,0.699660403670228
ENSSAST00005000009.1,366,ENSSAST00005000009.1 cds primary_assembly:ASM985889v3:MN908947.3:27394:27759:1 gene:ENSSASG00005000009.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF7a description:ORF7a protein [Source:NCBI gene (formerly Entrezgene);Acc:43740573],True,ATG,False,50.58421897627237,0.6595766134335472,0.7162098549101025
ENSSAST00005000010.1,228,ENSSAST00005000010.1 cds primary_assembly:ASM985889v3:MN908947.3:26245:26472:1 gene:ENSSASG00005000010.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:E description:envelope protein [Source:NCBI gene (formerly Entrezgene);Acc:43740570],True,ATG,False,50.67138165590259,0.5660054325893306,0.6446253600282758
ENSSAST00005000011.1,186,ENSSAST00005000011.1 cds primary_assembly:ASM985889v3:MN908947.3:27202:27387:1 gene:ENSSASG00005000011.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF6 description:ORF6 protein [Source:NCBI gene (formerly Entrezgene);Acc:43740572],True,ATG,False,50.35720653943372,0.6070429352446624,0.6772113616139431
ENSSAST00005000012.1,132,ENSSAST00005000012.1 cds primary_assembly:ASM985889v3:MN908947.3:27756:27887:1 gene:ENSSASG00005000012.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF7b description:ORF7b [Source:NCBI gene (formerly Entrezgene);Acc:43740574],True,ATG,False,51.32755015758433,0.6082082453410467,0.6886644841451345
ENSSAST00005000013.1,117,ENSSAST00005000013.1 cds primary_assembly:ASM985889v3:MN908947.3:29558:29674:1 gene:ENSSASG00005000013.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF10 description:ORF10 protein [Source:NCBI gene (formerly Entrezgene);Acc:43740576],True,ATG,False,53.6209976051015,0.5726885504183898,0.6423972858565671
